"","Category","IncomeType","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65"
"1","FullSample","tried",27.2275489683318,32.9486449455254,38.6422315631052,44.2950533808074,49.8938549583683,55.425380855524,60.8763756320106,66.2335838475643,71.4837500619213,76.6136188348178,81.60993472599,86.459442295174,91.1488861021059,95.665010706522,99.9945606681584,104.124280546751,108.040914902037,111.731208293751,115.181905281631,118.379750425411,121.311488284829,123.963863419621,126.323620389522,128.377503754269,130.112258073598,131.514627907245,132.571357814947,133.269192356439,133.594876091458,133.53515357974,133.076769381021,132.206468055037,130.910994161524,129.177092260219,126.991506910858,124.340982673177,121.212264106911,117.592095771799,113.467222227574,108.824388033974,103.650337750735
"2","Men","tried",29.9447812539133,36.6752841599693,43.3442958062923,49.9379695296493,56.442458666807,62.8439165545324,69.1284965295921,75.2823519287531,81.2916360887821,87.142502346446,92.8211040385115,98.3135945017456,103.606127072915,108.684855088787,113.535931886127,118.145510801704,122.499745172283,126.584788334632,130.386793625516,133.891914381705,137.086303939962,139.956115637057,142.487502809755,144.666618794824,146.47961692903,147.91265054914,148.951872991921,149.58343759414,149.793497692563,149.568206623958,148.893717725091,147.756184332728,146.141759783638,144.036597414586,141.42685056234,138.298672563666,134.638216755332,130.431636474103,125.665085056747,120.324715840031,114.396682160721
"3","Women","tried",20.3995918998754,23.2225471635568,26.0948886621036,29.006962363248,31.9491142347219,34.9116902442573,37.8850363595863,40.8594985484408,43.8254227785529,46.7731550176545,49.6930412334777,52.5754273937544,55.4106594662167,58.1890834185965,60.9010452186259,63.5368908340368,66.0869662325614,68.5416173819314,70.8911902498791,73.1260308041363,75.2364850124351,77.2128988425075,79.0456182620854,80.7249892389009,82.241357740686,83.5850697351727,84.746471190093,85.7159080731789,86.4837263521623,87.0402719947754,87.37589096875,87.4809292418182,87.3457327817121,86.9606475561636,86.3160195329046,85.4021946796673,84.2095189641836,82.7283383541854,80.9489988174049,78.861846321574,76.4572268344248
"4","Married","tried",30.7744767994343,37.7613461410967,44.7043399028652,51.5883768886576,58.3983759023913,65.1192557479838,71.7359352293526,78.2333331504153,84.5963683150895,90.8099595272925,96.859025590942,102.728485309955,108.40325748825,113.868260929744,119.108414438355,124.108636817999,128.853846872595,133.32896340606,137.518905222312,141.408591125267,144.982939918845,148.226870406961,151.125301393534,153.663151682482,155.825340077721,157.596785383169,158.962406402744,159.907121940364,160.415850799945,160.473511785406,160.065023700663,159.175305349635,157.789275536238,155.891853064391,153.467956738011,150.502505361015,146.980417737322,142.886612670847,138.20600896551,132.923525425227,127.024080853916
"5","notMarried","tried",22.2861120728392,25.7731250598522,29.1750773333303,32.4879762593438,35.7078292039632,38.8306435332587,41.8524266133007,44.7691858101596,47.5769284899058,50.2716620186095,52.8493937623412,55.3061310871712,57.6378813591698,59.8406519444075,61.9104502089546,63.8432835188813,65.6351592402582,67.2820847391555,68.7800673816437,70.1251145337929,71.3132335616737,72.3404318313564,73.2027167089113,73.8960955604088,74.4165757519192,74.760164649513,74.9228696192604,74.9006980272317,74.6896572394976,74.2857546221281,73.6849975411936,72.8833933627647,71.8769494529115,70.6616731777045,69.233571903214,67.5886529955103,65.7229238206639,63.6323917447451,61.3130641338242,58.7609483539716,55.9720517712577
"6","Edu","tried",32.2242930070496,40.8507414310023,49.4288238704007,57.9404767099038,66.3676363341706,74.6922391278602,82.8962214756315,90.9615197621437,98.8700703720556,106.603809690026,114.144674100715,121.47459998878,128.575523738882,135.429381735678,142.018110363828,148.323646007991,154.327925052826,160.012883882992,165.360458883147,170.352586437952,174.971202932065,179.198244750145,183.015648276851,186.405349896842,189.349285994777,191.829392955315,193.827607163115,195.325865002836,196.306102859137,196.750257116678,196.640264160117,195.958060374113,194.685582143325,192.804765852412,190.297547886033,187.145864628848,183.331652465515,178.836847780694,173.643386959042,167.73320638522,161.088242443886
"7","notEdu","tried",20.1984736760687,21.2884656466619,22.3550065929533,23.3947495916926,24.4043477196297,25.3804540535143,26.3197216700963,27.2188036461255,28.0743530583516,28.8830229835245,29.641466498394,30.3463366797098,30.9942866042218,31.5819693486798,32.1060379898336,32.5631456044329,32.9499452692276,33.2630900609675,33.4992330564024,33.655027332282,33.7271259653563,33.7121820323749,33.6068486100877,33.4077787752445,33.1116256045951,32.7150421748893,32.2146815628769,31.6071968453077,30.8892410989315,30.0574674004981,29.1085288267573,28.0390784544589,26.8457693603528,25.5252546211886,24.0741873137162,22.4892205146855,20.7670073008462,18.904200748948,16.8974539357409,14.7434199379747,12.438751832399
"8","Cognitive","tried",28.0673438869696,34.2244440188287,40.3516596846149,46.4346133312608,52.4589274056988,58.4102243548613,64.2741266256806,70.0362566650892,75.6822369200195,81.1976898374039,86.5682378641749,91.7795034472648,96.8171090336061,101.666677070131,106.313830003772,110.744190281462,114.943380350133,118.897022656718,122.590739648148,126.010153771356,129.140887473276,131.968563200838,134.478803400976,136.657230520621,138.489467006707,139.961135306166,141.05785786593,141.765257132932,142.068955554104,141.954575576378,141.407739646686,140.414070211963,138.959189719138,137.028720615146,134.608285346919,131.683506361388,128.240006105487,124.263407026147,119.739331570302,114.653402184883,108.991241316823
"9","notCognitive","tried",26.7394347002969,31.6275386553322,36.5052001316891,41.3603400808524,46.1808794543069,50.9547392035376,55.6698402800293,60.3141036352667,64.8754502207349,69.3418009879186,73.7010768883026,77.9411988733719,82.0500878946113,86.0156649035056,89.8258508515397,93.4685666901985,96.9317333709668,100.203271845329,103.271103064771,106.123147980777,108.747327544832,111.13156270842,113.263774423027,115.131883640138,116.723811311237,118.027478387809,119.030805821339,119.721714563312,120.088125565213,120.117959778526,119.799138154737,119.11958164533,118.06721120179,116.629947775603,114.795712318252,112.552425781222,109.888009116,106.790383274068,103.247469206913,99.2471878660194,94.7774602028715
"10","Interpersonal","tried",29.6922821931331,38.3209073966307,46.8647260283676,55.3075751755187,63.6332919252584,71.8257133647617,79.8686765812032,87.7460186617575,95.4415766935993,102.939187763904,110.222688959845,117.275917368597,124.082710077337,130.626904173237,136.892336743473,142.862844875219,148.522265655651,153.854436171942,158.843193511268,163.472374760804,167.725817007723,171.587357339201,175.040832842412,178.070080604531,180.658937712734,182.791241254193,184.450828316085,185.621535985583,186.287201349864,186.4316614961,186.038753511468,185.092314483141,183.576181498294,181.474191644102,178.770182007741,175.447989676383,171.491451737205,166.884405277381,161.610687384085,155.654135144493,148.998585645778
"11","notInterpersonal","tried",23.9361846321574,25.8506456674352,27.7546520410956,29.6430808645634,31.5108092492634,33.3527143066206,35.1636731480598,36.9385628850059,38.6722606288836,40.359643491118,41.9955885831337,43.5749730163558,45.0926739022091,46.5435683521184,47.9225334775086,49.2244463898045,50.444184200431,51.5766240208131,52.6166429623754,53.559118136543,54.3989266547406,55.1309456283931,55.7500521689255,56.2511233877625,56.629036396329,56.8786683060499,56.99489622835,56.9725972746542,56.8066485563873,56.4919271849743,56.02331027184,55.3956749284092,54.6038982661068,53.6428573963577,52.5074294305867,51.1924914802187,49.6929206566786,48.0035940713912,46.1193888357814,44.035182061274,41.7458508592939
"12","Manual","tried",23.7596481793872,26.2696923042924,28.7415984469302,31.1706284729391,33.5520442479573,35.8811076376231,38.1530805075749,40.363224723451,42.5068021508897,44.5790746555293,46.5753041030081,48.4907523589644,50.3206812890367,52.0603527588631,53.705028634082,55.2499707803317,56.6904410632506,58.0217013484769,59.239013501649,60.3376393884051,61.3128408743837,62.159879825223,62.8740181065613,63.450517584037,63.8846401232883,64.1716475899537,64.3068018496714,64.2853647680796,64.1025982108168,63.7537640435213,63.2341241318314,62.5389403413853,61.6634745378215,60.6029885867782,59.3527443538937,57.9080037048064,56.2640285051546,54.4160806205765,52.3594219167107,50.0893142591952,47.6010195136684
"13","notManual","tried",29.7586610780031,37.8673158945422,45.9105964936935,53.8723153283413,61.7362848513698,69.4863175156635,77.1062257741065,84.5798220795833,91.8909188849781,99.0233286431753,105.960863807059,112.687336829514,119.186560163424,125.442346261673,131.438507577147,137.158856562729,142.587205671303,147.707367355754,152.503154068966,156.958378263824,161.056852393211,164.782388910012,168.118800267112,171.049898917395,173.559497313744,175.631407909045,177.249443156181,178.397415508037,179.059137417498,179.218421337447,178.859079720769,177.964925020348,176.519769689069,174.507426179815,171.911706945471,168.716424438922,164.905391113052,160.462419420744,155.371321814884,149.615910748356,143.179998674043
"14","Agriculture","tried",27.9555141398591,30.776800907544,33.6579569041283,36.591390175338,39.5695087668996,42.5847207245393,45.6294340939832,48.6960569209577,51.776997251189,54.8646631304034,57.9514626043271,61.0298037186864,64.0920945192074,67.1307430516166,70.1381573616401,73.1067454950042,76.0289154974351,78.8970754146591,81.7036332924025,84.4409971763914,87.1015751123523,89.6777751460111,92.1620053230944,94.5466736893283,96.8241882904391,98.9869571721529,101.027388380196,102.937889960295,104.710869958176,106.338736419565,107.813897390188,109.128760915772,110.275735042043,111.247227814726,112.03564727955,112.633401482239,113.03289846852,113.226546284119,113.206752974762,112.965926586176,112.496475164087
"15","Construction","tried",27.7515009097539,30.6162459208403,33.538663831914,36.5068291412442,39.5088163471004,42.5326999477521,45.5665544414686,48.5984543265195,51.6164741011742,54.6086882637021,57.5631713123727,60.4679977454554,63.3112420612197,66.0809787579349,68.7652823338706,71.3522272872961,73.829888116481,76.1863393196946,78.4096553952063,80.4879108412858,82.4091801562023,84.1615378382253,85.7330583856242,87.1118162966686,88.2858860696279,89.2433422027714,89.9722591943686,90.460711542689,90.696773746002,90.6685203025771,90.3640257106836,89.7713644685911,88.8786110745689,87.6738400268866,86.1451258238134,84.2805429636191,82.0681659445727,79.496069264944,76.5523274230024,73.2250149170172,69.5022062452578
"16","Manufacturing","tried",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","WholesaleTrade","tried",37.0706219475363,43.4456026106622,50.0570170045497,56.8752041909788,63.8705032317297,71.0132531885824,78.273793123317,85.6224620977137,93.0295991735524,100.465543412613,107.900633876677,115.305209627522,122.64960972693,129.904173236681,137.039239218554,144.02514673433,150.832234845788,157.43084261471,163.791309102874,169.883973372062,175.679174484053,181.147251500626,186.258543483564,190.983389494644,195.292128595648,199.155099848356,202.542642314547,205.425095056002,207.772797134501,209.556087611824,210.745305549751,211.310790010062,211.222880054537,210.451914744956,208.968233143099,206.742174310748,203.74407730968,199.944281201677,195.313125048519,189.820947911986,183.438088853858
"18","RetailTrade","tried",28.9557056669933,32.6855971595053,36.4529415564584,40.2467391252806,44.0559901334001,47.8696948482452,51.6768535372441,55.4664664678249,59.2275339074157,62.9490561234449,66.6200333833406,70.2294659545309,73.7663541044441,77.2196981005084,80.5784982101518,83.8317547008027,86.9684678398892,89.9776378948395,92.8482651330817,95.5693498220441,98.1298922291549,100.518892621842,102.725351267534,104.738268433659,106.546644387645,108.13947939692,109.505773728913,110.634527651052,111.514741430764,112.135415335478,112.485549632623,112.554144589625,112.330200473915,111.802717552919,110.960696094066,109.793136364785,108.289038632502,106.437403164647,104.227230228648,101.647520091933,98.6872730219299
"19","Transportation","tried",22.9563244469654,24.7862409853335,26.6333640834492,28.4924487251114,30.3582498941188,32.2255225742702,34.0890217493645,35.9435024032003,37.7837195195765,39.6044280822918,41.400383075145,43.1663394819349,44.8970522864603,46.5872764725199,48.2317670239126,49.8252789244371,51.3625671578921,52.8383867080766,54.2474925587891,55.5846396938286,56.8445830969938,58.0220777520834,59.1118786428964,60.1087407532313,61.0074190668871,61.8026685676625,62.4892442393562,63.0619010657671,63.5153940306939,63.8444781179354,64.0439083112905,64.1084395945578,64.0328269515361,63.8118253660243,63.4401898218211,62.9126753027252,62.2240367925355,61.3690292750507,60.3424077340697,59.1389271533912,57.7533425168139
"20","Information","tried",37.5020368174081,46.0547399282508,54.3092582403414,62.251588099037,69.8677258496943,77.1436678376701,84.0654104083216,90.6189499070054,96.7902826790786,102.565405069898,107.93031342482,112.871004089203,117.373473408402,121.423717727775,125.007733392678,128.111516748469,130.721064140505,132.822371914141,134.401436414736,135.444253987646,135.936820978228,135.865133731838,135.215188593834,133.972981909573,132.124510024411,129.655769283706,126.552756032814,122.801466617092,118.387897381897,113.298044672586,107.517904834515,101.033474213042,93.8307491535242,85.8957260013175,77.2144011017789,67.7727708002656,57.5568314421345,46.5525793727422,34.7460109374458,22.1231224816022,8.6699103505681
"21","Finance","tried",40.1116382199763,57.3085980950416,73.8033730308262,89.596498301233,104.688509180165,119.079940941526,132.771328859217,145.763208207143,158.056114259207,169.650582289311,180.547147571359,190.746345379253,200.248710986897,209.054779668193,217.165086697045,224.580167347356,231.300556893028,237.326790607965,242.65940376607,247.298931641246,251.245909507396,254.500872638422,257.064356308229,258.936895790718,260.119026359794,260.611283289359,260.414201853316,259.528317325568,257.954164980018,255.69228009057,252.743197931125,249.107453775588,244.785582897862,239.778120571848,234.085602071452,227.708562670574,220.647537643119,212.90306226299,204.475671804089,195.36590154032,185.574286745585
"22","RealEstate","tried",34.0018858056294,41.5530419665416,48.8047125874692,55.7571592511736,62.4106435404163,68.7654270379589,74.8217713265628,80.5799379889895,86.0401886080006,91.2027847663577,96.0679880468219,100.636060032155,104.907262305119,108.881856448474,112.560104044983,115.942266677407,119.028605928507,121.819383381046,124.314860617783,126.515299221482,128.420960774903,130.032106860808,131.348999061958,132.371898961116,133.101068141042,133.536768184498,133.679260674245,133.528807193046,133.085669323661,132.350108648852,131.32238675138,130.002765214008,128.391505619496,126.488869550606,124.2951185901,121.810514320739,119.035318325285,115.969792186498,112.614197487141,108.968795809976,105.033848737763
"23","ProfessionalServices","tried",38.116816819029,46.2731582087793,54.4933132664273,62.75140815837,71.0215690510045,79.277922110728,87.4945935039376,95.6457093970304,103.705395956403,111.647779348454,119.446985739579,127.077141296176,134.512372184641,141.726804571373,148.694564622767,155.389778505222,161.786572385133,167.8590724289,173.581404802917,178.927695673583,183.872071207295,188.38865757045,192.451580929445,196.034967450676,199.112943300542,201.659634645439,203.649167651765,205.055668485916,205.85326331429,206.016078303283,205.518239619293,204.333873428718,202.437105897953,199.802063193397,196.402871481446,192.213656928497,187.208545700948,181.361663965196,174.647137887637,167.039093634669,158.51165737269
"24","Administration","tried",22.0682278583583,24.9997974232234,27.9186887984392,30.8171056486279,33.6872516384114,36.521330432412,39.3115456952517,42.0501010915526,44.7292002859367,47.3410469430262,49.8778447274432,52.3317973038097,54.6951083367479,56.9599814908798,59.1186204308275,61.1632288212131,63.0860103266588,64.8791686117865,66.5349073412184,68.0454301795765,69.4029407914831,70.5996428415601,71.6277399944296,72.4794359147137,73.1469342670346,73.6224387160143,73.8981529262749,73.9662805624384,73.8190252891271,73.448590770963,72.8471806725681,72.0069986585645,70.9202483935744,69.5791335422199,67.9758577691229,66.1026247389057,63.9516381161903,61.5151015655987,58.7852187517531,55.7541933392757,52.4142289927884
